"TabName","AssumptionID","Address","Section","DataType","DefaultValue","Description"
"UW Inputs","UWIN_S1P9_GWP4","$H$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP5","$I$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP6","$J$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP7","$K$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP8","$L$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP9","$M$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP10","$N$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP11","$O$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP12","$P$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP13","$Q$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP14","$R$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP15","$S$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP16","$T$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP17","$U$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP18","$V$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP19","$W$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GWP20","$X$14","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P9_GROW","$Y$14","UW Inputs","Pct","0",""
"UW Inputs","UWIN_S2P9_COMM1","$E$27","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S2P9_COMM2","$F$27","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S2P9_COMM3","$G$27","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S2P9_COMM4","$H$27","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S2P9_COMM5","$I$27","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S3P9A_PAT","$D$56","UW Inputs","Text","Property",""
"UW Inputs","UWIN_S3P9A_LD","$E$56","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P9A_CD","$F$56","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P9A_ELR1","$G$56","UW Inputs","Pct","0.55",""
"UW Inputs","UWIN_S3P9A_ELR2","$H$56","UW Inputs","Pct","0.55",""
"UW Inputs","UWIN_S3P9A_ELR3","$I$56","UW Inputs","Pct","0.55",""
"UW Inputs","UWIN_S3P9A_ELR4","$J$56","UW Inputs","Pct","0.55",""
"UW Inputs","UWIN_S3P9A_SEV","$K$56","UW Inputs","Number","50000",""
"UW Inputs","UWIN_S3P9S_PAT","$D$57","UW Inputs","Text","Casualty",""
"UW Inputs","UWIN_S3P9S_LD","$E$57","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P9S_CD","$F$57","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P9S_ELR1","$G$57","UW Inputs","Pct","0.1",""
"UW Inputs","UWIN_S3P9S_ELR2","$H$57","UW Inputs","Pct","0.1",""
"UW Inputs","UWIN_S3P9S_ELR3","$I$57","UW Inputs","Pct","0.1",""
"UW Inputs","UWIN_S3P9S_ELR4","$J$57","UW Inputs","Pct","0.1",""
"UW Inputs","UWIN_S3P9S_SEV","$K$57","UW Inputs","Number","150000",""
"UW Inputs","UWIN_S3P9C_PAT","$D$58","UW Inputs","Text","Property",""
"UW Inputs","UWIN_S3P9C_LD","$E$58","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P9C_CD","$F$58","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P9C_ELR1","$G$58","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S3P9C_ELR2","$H$58","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S3P9C_ELR3","$I$58","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S3P9C_ELR4","$J$58","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S3P9C_SEV","$K$58","UW Inputs","Number","100000",""
"UW Inputs","UWIN_S4P9_CEDE1","$E$73","UW Inputs","Pct","0.9",""
"UW Inputs","UWIN_S4P9_COMM1","$F$73","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S4P9_FEE1","$G$73","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S4P9_CEDE2","$H$73","UW Inputs","Pct","0.9",""
"UW Inputs","UWIN_S4P9_COMM2","$I$73","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S4P9_FEE2","$J$73","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S4P9_CEDE3","$K$73","UW Inputs","Pct","0.9",""
"UW Inputs","UWIN_S4P9_COMM3","$L$73","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S4P9_FEE3","$M$73","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S4P9_CEDE4","$N$73","UW Inputs","Pct","0.9",""
"UW Inputs","UWIN_S4P9_COMM4","$O$73","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S4P9_FEE4","$P$73","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S4P9_CEDE5","$Q$73","UW Inputs","Pct","0.9",""
"UW Inputs","UWIN_S4P9_COMM5","$R$73","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S4P9_FEE5","$S$73","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S5P9_CAT1","$E$86","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P9_OTH1","$J$86","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P9_CAT2","$F$86","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P9_OTH2","$K$86","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P9_CAT3","$G$86","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P9_OTH3","$L$86","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P9_CAT4","$H$86","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P9_OTH4","$M$86","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P9_CAT5","$I$86","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P9_OTH5","$N$86","UW Inputs","Number","0",""
"UW Inputs","UWIN_S1P10_BU","$B$15","UW Inputs","Text","West",""
"UW Inputs","UWIN_S1P10_NAME","$C$15","UW Inputs","Text","Heavy CAT",""
"UW Inputs","UWIN_S1P10_TERM","$D$15","UW Inputs","Number","12",""
"UW Inputs","UWIN_S1P10_GWP1","$E$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP2","$F$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP3","$G$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP4","$H$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP5","$I$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP6","$J$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP7","$K$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP8","$L$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP9","$M$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP10","$N$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP11","$O$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP12","$P$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP13","$Q$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP14","$R$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP15","$S$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP16","$T$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP17","$U$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP18","$V$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP19","$W$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GWP20","$X$15","UW Inputs","Number","1000000",""
"UW Inputs","UWIN_S1P10_GROW","$Y$15","UW Inputs","Pct","0",""
"UW Inputs","UWIN_S2P10_COMM1","$E$28","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S2P10_COMM2","$F$28","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S2P10_COMM3","$G$28","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S2P10_COMM4","$H$28","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S2P10_COMM5","$I$28","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S3P10A_PAT","$D$59","UW Inputs","Text","Casualty",""
"UW Inputs","UWIN_S3P10A_LD","$E$59","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P10A_CD","$F$59","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P10A_ELR1","$G$59","UW Inputs","Pct","0.55",""
"UW Inputs","UWIN_S3P10A_ELR2","$H$59","UW Inputs","Pct","0.55",""
"UW Inputs","UWIN_S3P10A_ELR3","$I$59","UW Inputs","Pct","0.55",""
"UW Inputs","UWIN_S3P10A_ELR4","$J$59","UW Inputs","Pct","0.55",""
"UW Inputs","UWIN_S3P10A_SEV","$K$59","UW Inputs","Number","50000",""
"UW Inputs","UWIN_S3P10S_PAT","$D$60","UW Inputs","Text","Casualty",""
"UW Inputs","UWIN_S3P10S_LD","$E$60","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P10S_CD","$F$60","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P10S_ELR1","$G$60","UW Inputs","Pct","0.1",""
"UW Inputs","UWIN_S3P10S_ELR2","$H$60","UW Inputs","Pct","0.1",""
"UW Inputs","UWIN_S3P10S_ELR3","$I$60","UW Inputs","Pct","0.1",""
"UW Inputs","UWIN_S3P10S_ELR4","$J$60","UW Inputs","Pct","0.1",""
"UW Inputs","UWIN_S3P10S_SEV","$K$60","UW Inputs","Number","150000",""
"UW Inputs","UWIN_S3P10C_PAT","$D$61","UW Inputs","Text","Property",""
"UW Inputs","UWIN_S3P10C_LD","$E$61","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P10C_CD","$F$61","UW Inputs","Number","50",""
"UW Inputs","UWIN_S3P10C_ELR1","$G$61","UW Inputs","Pct","0.15",""
"UW Inputs","UWIN_S3P10C_ELR2","$H$61","UW Inputs","Pct","0.15",""
"UW Inputs","UWIN_S3P10C_ELR3","$I$61","UW Inputs","Pct","0.15",""
"UW Inputs","UWIN_S3P10C_ELR4","$J$61","UW Inputs","Pct","0.15",""
"UW Inputs","UWIN_S3P10C_SEV","$K$61","UW Inputs","Number","100000",""
"UW Inputs","UWIN_S4P10_CEDE1","$E$74","UW Inputs","Pct","0.9",""
"UW Inputs","UWIN_S4P10_COMM1","$F$74","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S4P10_FEE1","$G$74","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S4P10_CEDE2","$H$74","UW Inputs","Pct","0.9",""
"UW Inputs","UWIN_S4P10_COMM2","$I$74","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S4P10_FEE2","$J$74","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S4P10_CEDE3","$K$74","UW Inputs","Pct","0.9",""
"UW Inputs","UWIN_S4P10_COMM3","$L$74","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S4P10_FEE3","$M$74","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S4P10_CEDE4","$N$74","UW Inputs","Pct","0.9",""
"UW Inputs","UWIN_S4P10_COMM4","$O$74","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S4P10_FEE4","$P$74","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S4P10_CEDE5","$Q$74","UW Inputs","Pct","0.9",""
"UW Inputs","UWIN_S4P10_COMM5","$R$74","UW Inputs","Pct","0.25",""
"UW Inputs","UWIN_S4P10_FEE5","$S$74","UW Inputs","Pct","0.05",""
"UW Inputs","UWIN_S5P10_CAT1","$E$87","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P10_OTH1","$J$87","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P10_CAT2","$F$87","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P10_OTH2","$K$87","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P10_CAT3","$G$87","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P10_OTH3","$L$87","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P10_CAT4","$H$87","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P10_OTH4","$M$87","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P10_CAT5","$I$87","UW Inputs","Number","0",""
"UW Inputs","UWIN_S5P10_OTH5","$N$87","UW Inputs","Number","0",""
"Investments","INV_GOV_ALLOC","$C$6","Investments","Pct","0.40",""
"Investments","INV_GOV_YIELD","$D$6","Investments","Pct","0.035",""
"Investments","INV_GOV_DUR","$E$6","Investments","Text","4.0",""
"Investments","INV_GOV_QUAL","$F$6","Investments","Text","AAA",""
"Investments","INV_CORP_ALLOC","$C$7","Investments","Pct","0.25",""
"Investments","INV_CORP_YIELD","$D$7","Investments","Pct","0.045",""
"Investments","INV_CORP_DUR","$E$7","Investments","Text","3.5",""
"Investments","INV_CORP_QUAL","$F$7","Investments","Text","A",""
"Investments","INV_MUNI_ALLOC","$C$8","Investments","Pct","0.05",""
"Investments","INV_MUNI_YIELD","$D$8","Investments","Pct","0.030",""
"Investments","INV_MUNI_DUR","$E$8","Investments","Text","5.0",""
"Investments","INV_MUNI_QUAL","$F$8","Investments","Text","AA",""
"Investments","INV_CASH_ALLOC","$C$9","Investments","Pct","0.20",""
"Investments","INV_CASH_YIELD","$D$9","Investments","Pct","0.020",""
"Investments","INV_CASH_DUR","$E$9","Investments","Text","0.1",""
"Investments","INV_CASH_QUAL","$F$9","Investments","Text","AAA",""
"Investments","INV_EQ_ALLOC","$C$10","Investments","Pct","0.05",""
"Investments","INV_EQ_YIELD","$D$10","Investments","Pct","0.060",""
"Investments","INV_EQ_DUR","$E$10","Investments","Text","0",""
"Investments","INV_ALT_ALLOC","$C$11","Investments","Pct","0.05",""
"Investments","INV_ALT_YIELD","$D$11","Investments","Pct","0.070",""
"Investments","INV_ALT_DUR","$E$11","Investments","Text","0",""
"Investments","INV_FLOOR","$C$21","Investments","Number","500000",""
"Investments","INV_MGMT_FEE_BPS","$C$32","Investments","Pct","0.0025",""
"Capital Activity","CAP_EQ_DESC","$B$5","Capital Activity","Text","Equity Raise",""
"Capital Activity","CAP_SN_DESC","$B$10","Capital Activity","Text","Surplus Note",""
"Capital Activity","CAP_SN_RATE","$C$14","Capital Activity","Pct","0.06",""
"Capital Activity","CAP_OD_DESC","$B$18","Capital Activity","Text","Other Debt",""
"Capital Activity","CAP_OD_RATE","$C$22","Capital Activity","Pct","0.08",""
"RBC Capital Model","RBC_TARGET","$C$5","RBC Capital Model","Pct","3.000",""
"RBC Capital Model","RBC_RCAT_INPUT","$C$6","RBC Capital Model","Number","0",""
"RBC Capital Model","RBC_DISC","$C$7","RBC Capital Model","Number","0",""
"RBC Capital Model","RBC_LOB_SPLIAB","$C$12","RBC Capital Model","Text","0.401",""
"RBC Capital Model","RBC_LOB_SPLIAB","$D$12","RBC Capital Model","Text","0.995","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_SPLIAB","$E$12","RBC Capital Model","Text","0.884",""
"RBC Capital Model","RBC_LOB_SPLIAB","$G$12","RBC Capital Model","Text","0.894",""
"RBC Capital Model","RBC_LOB_SPLIAB","$H$12","RBC Capital Model","Text","0.565","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_SPLIAB","$I$12","RBC Capital Model","Text","0.863",""
"RBC Capital Model","RBC_LOB_SPPROP","$C$13","RBC Capital Model","Text","0.272",""
"RBC Capital Model","RBC_LOB_SPPROP","$D$13","RBC Capital Model","Text","0.985","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_SPPROP","$E$13","RBC Capital Model","Text","0.954",""
"RBC Capital Model","RBC_LOB_SPPROP","$G$13","RBC Capital Model","Text","0.795",""
"RBC Capital Model","RBC_LOB_SPPROP","$H$13","RBC Capital Model","Text","0.552","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_SPPROP","$I$13","RBC Capital Model","Text","0.922",""
"RBC Capital Model","RBC_LOB_FIDSUR","$C$14","RBC Capital Model","Text","0.586",""
"RBC Capital Model","RBC_LOB_FIDSUR","$D$14","RBC Capital Model","Text","0.875","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_FIDSUR","$E$14","RBC Capital Model","Text","0.908",""
"RBC Capital Model","RBC_LOB_FIDSUR","$G$14","RBC Capital Model","Text","0.657",""
"RBC Capital Model","RBC_LOB_FIDSUR","$H$14","RBC Capital Model","Text","0.374","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_FIDSUR","$I$14","RBC Capital Model","Text","0.837",""
"RBC Capital Model","RBC_LOB_HOMEOWN","$C$15","RBC Capital Model","Text","0.226",""
"RBC Capital Model","RBC_LOB_HOMEOWN","$D$15","RBC Capital Model","Text","0.997","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_HOMEOWN","$E$15","RBC Capital Model","Text","0.951",""
"RBC Capital Model","RBC_LOB_HOMEOWN","$G$15","RBC Capital Model","Text","0.930",""
"RBC Capital Model","RBC_LOB_HOMEOWN","$H$15","RBC Capital Model","Text","0.700","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_HOMEOWN","$I$15","RBC Capital Model","Text","0.966",""
"RBC Capital Model","RBC_LOB_OTHLOCC","$C$16","RBC Capital Model","Text","0.496",""
"RBC Capital Model","RBC_LOB_OTHLOCC","$D$16","RBC Capital Model","Text","0.995","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_OTHLOCC","$E$16","RBC Capital Model","Text","0.864",""
"RBC Capital Model","RBC_LOB_OTHLOCC","$G$16","RBC Capital Model","Text","0.993",""
"RBC Capital Model","RBC_LOB_OTHLOCC","$H$16","RBC Capital Model","Text","0.664","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_OTHLOCC","$I$16","RBC Capital Model","Text","0.924",""
"RBC Capital Model","RBC_LOB_OTHLCM","$C$17","RBC Capital Model","Text","0.496",""
"RBC Capital Model","RBC_LOB_OTHLCM","$D$17","RBC Capital Model","Text","0.995","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_OTHLCM","$E$17","RBC Capital Model","Text","0.864",""
"RBC Capital Model","RBC_LOB_OTHLCM","$G$17","RBC Capital Model","Text","0.993",""
"RBC Capital Model","RBC_LOB_OTHLCM","$H$17","RBC Capital Model","Text","0.664","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_OTHLCM","$I$17","RBC Capital Model","Text","0.924",""
"RBC Capital Model","RBC_LOB_CMP","$C$18","RBC Capital Model","Text","0.475",""
"RBC Capital Model","RBC_LOB_CMP","$D$18","RBC Capital Model","Text","1.018","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_CMP","$E$18","RBC Capital Model","Text","0.898",""
"RBC Capital Model","RBC_LOB_CMP","$G$18","RBC Capital Model","Text","0.873",""
"RBC Capital Model","RBC_LOB_CMP","$H$18","RBC Capital Model","Text","0.683","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_CMP","$I$18","RBC Capital Model","Text","0.833",""
"RBC Capital Model","RBC_LOB_CAL","$C$19","RBC Capital Model","Text","0.360",""
"RBC Capital Model","RBC_LOB_CAL","$D$19","RBC Capital Model","Text","1.110","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_CAL","$E$19","RBC Capital Model","Text","0.926",""
"RBC Capital Model","RBC_LOB_CAL","$G$19","RBC Capital Model","Text","1.014",""
"RBC Capital Model","RBC_LOB_CAL","$H$19","RBC Capital Model","Text","0.792","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_CAL","$I$19","RBC Capital Model","Text","0.937",""
"RBC Capital Model","RBC_LOB_PLOCC","$C$20","RBC Capital Model","Text","1.226",""
"RBC Capital Model","RBC_LOB_PLOCC","$D$20","RBC Capital Model","Text","0.911","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_PLOCC","$E$20","RBC Capital Model","Text","0.844",""
"RBC Capital Model","RBC_LOB_PLOCC","$G$20","RBC Capital Model","Text","1.194",""
"RBC Capital Model","RBC_LOB_PLOCC","$H$20","RBC Capital Model","Text","0.609","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_PLOCC","$I$20","RBC Capital Model","Text","0.811",""
"RBC Capital Model","RBC_LOB_WC","$C$21","RBC Capital Model","Text","0.382",""
"RBC Capital Model","RBC_LOB_WC","$D$21","RBC Capital Model","Text","0.912","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_WC","$E$21","RBC Capital Model","Text","0.783",""
"RBC Capital Model","RBC_LOB_WC","$G$21","RBC Capital Model","Text","1.037",""
"RBC Capital Model","RBC_LOB_WC","$H$21","RBC Capital Model","Text","0.649","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_WC","$I$21","RBC Capital Model","Text","0.903",""
"RBC Capital Model","RBC_LOB_PPA","$C$22","RBC Capital Model","Text","0.205",""
"RBC Capital Model","RBC_LOB_PPA","$D$22","RBC Capital Model","Text","1.072","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_PPA","$E$22","RBC Capital Model","Text","0.937",""
"RBC Capital Model","RBC_LOB_PPA","$G$22","RBC Capital Model","Text","0.970",""
"RBC Capital Model","RBC_LOB_PPA","$H$22","RBC Capital Model","Text","0.807","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_PPA","$I$22","RBC Capital Model","Text","0.966",""
"RBC Capital Model","RBC_LOB_RNPP","$C$23","RBC Capital Model","Text","0.319",""
"RBC Capital Model","RBC_LOB_RNPP","$D$23","RBC Capital Model","Text","0.925","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_RNPP","$E$23","RBC Capital Model","Text","0.913",""
"RBC Capital Model","RBC_LOB_RNPP","$G$23","RBC Capital Model","Text","0.973",""
"RBC Capital Model","RBC_LOB_RNPP","$H$23","RBC Capital Model","Text","0.597","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_RNPP","$I$23","RBC Capital Model","Text","0.925",""
"RBC Capital Model","RBC_LOB_RNPL","$C$24","RBC Capital Model","Text","0.596",""
"RBC Capital Model","RBC_LOB_RNPL","$D$24","RBC Capital Model","Text","1.090","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_RNPL","$E$24","RBC Capital Model","Text","0.793",""
"RBC Capital Model","RBC_LOB_RNPL","$G$24","RBC Capital Model","Text","1.183",""
"RBC Capital Model","RBC_LOB_RNPL","$H$24","RBC Capital Model","Text","0.788","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_RNPL","$I$24","RBC Capital Model","Text","0.919",""
"RBC Capital Model","RBC_LOB_INTL","$C$25","RBC Capital Model","Text","0.669",""
"RBC Capital Model","RBC_LOB_INTL","$D$25","RBC Capital Model","Text","1.927","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_INTL","$E$25","RBC Capital Model","Text","0.881",""
"RBC Capital Model","RBC_LOB_INTL","$G$25","RBC Capital Model","Text","1.476",""
"RBC Capital Model","RBC_LOB_INTL","$H$25","RBC Capital Model","Text","1.184","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_INTL","$I$25","RBC Capital Model","Text","0.891",""
"RBC Capital Model","RBC_LOB_MPLCM","$C$26","RBC Capital Model","Text","0.172",""
"RBC Capital Model","RBC_LOB_MPLCM","$D$26","RBC Capital Model","Text","1.024","NAIC industry dev ratio; used by company-experience blending (not yet wired)."
"RBC Capital Model","RBC_LOB_MPLCM","$E$26","RBC Capital Model","Text","0.896",""
"RBC Capital Model","RBC_LOB_MPLCM","$G$26","RBC Capital Model","Text","1.146",""
"RBC Capital Model","RBC_LOB_MPLCM","$H$26","RBC Capital Model","Text","0.840","NAIC industry LLAE ratio; used by company blending (not yet wired)."
"RBC Capital Model","RBC_LOB_MPLCM","$I$26","RBC Capital Model","Text","0.795",""
"RBC Capital Model","RBC_PROG_1","$C$31","RBC Capital Model","Text","Special Liability",""
"RBC Capital Model","RBC_PROG_1","$F$31","RBC Capital Model","Pct","0.00","Loss-sensitive discount. NAIC 30% direct / 15% assumed."
"RBC Capital Model","RBC_PROG_2","$C$32","RBC Capital Model","Text","Special Liability",""
"RBC Capital Model","RBC_PROG_2","$F$32","RBC Capital Model","Pct","0.00","Loss-sensitive discount. NAIC 30% direct / 15% assumed."
"RBC Capital Model","RBC_PROG_3","$C$33","RBC Capital Model","Text","Special Property",""
"RBC Capital Model","RBC_PROG_3","$F$33","RBC Capital Model","Pct","0.00","Loss-sensitive discount. NAIC 30% direct / 15% assumed."
"RBC Capital Model","RBC_PROG_4","$C$34","RBC Capital Model","Text","Other Liability Occurrence",""
"RBC Capital Model","RBC_PROG_4","$F$34","RBC Capital Model","Pct","0.00","Loss-sensitive discount. NAIC 30% direct / 15% assumed."
"RBC Capital Model","RBC_PROG_5","$C$35","RBC Capital Model","Text","Special Liability",""
"RBC Capital Model","RBC_PROG_5","$F$35","RBC Capital Model","Pct","0.00","Loss-sensitive discount. NAIC 30% direct / 15% assumed."
"RBC Capital Model","RBC_PROG_6","$C$36","RBC Capital Model","Text","Special Liability",""
"RBC Capital Model","RBC_PROG_6","$F$36","RBC Capital Model","Pct","0.00","Loss-sensitive discount. NAIC 30% direct / 15% assumed."
"RBC Capital Model","RBC_PROG_7","$C$37","RBC Capital Model","Text","Special Property",""
"RBC Capital Model","RBC_PROG_7","$F$37","RBC Capital Model","Pct","0.00","Loss-sensitive discount. NAIC 30% direct / 15% assumed."
"RBC Capital Model","RBC_PROG_8","$C$38","RBC Capital Model","Text","Fidelity and Surety",""
"RBC Capital Model","RBC_PROG_8","$F$38","RBC Capital Model","Pct","0.00","Loss-sensitive discount. NAIC 30% direct / 15% assumed."
"RBC Capital Model","RBC_PROG_9","$C$39","RBC Capital Model","Text","Special Property",""
"RBC Capital Model","RBC_PROG_9","$F$39","RBC Capital Model","Pct","0.00","Loss-sensitive discount. NAIC 30% direct / 15% assumed."
"RBC Capital Model","RBC_PROG_10","$C$40","RBC Capital Model","Text","Other Liability Occurrence",""
"RBC Capital Model","RBC_PROG_10","$F$40","RBC Capital Model","Pct","0.00","Loss-sensitive discount. NAIC 30% direct / 15% assumed."
